Иванов;M4105;5;4;3;5;5;4
Смирнов;M4106;4;3;4;5;
Кузнецов;M4106;5;4;;5;
Попов;M4106;3;5;3;5;4
Васильев;M4106;4;5;3;3;5
Петров;M4105;;;;3;
Соколов;M4106;5;;;3;5
Соколов;M4105;5;;;
Михайлов;M4106;5;3;5;;
Новиков;M4105;;;;3;5
Федоров;M4106;3;3;4;;4
Морозов;M4106;5;3;4;;4
Волков;M4105;;5;3;;3
Алексеев;M4105;;;3;4;4
Лебедев;M4106;4;3;5;4;5
Семенов;M4105;3;3;5;3;3
Егоров;M4106;3;4;4;5;3
Павлов;M4106;;3;5;5;3
Козлов;M4106;4;;;;5
Степанов;M4105;5;5;4;5;4
Николаев;M4105;5;5;;4;3
Орлов;M4106;4;4;4;5;4
Андреев;M4106;3;;4;3;4
Макаров;M4106;3;;;5;5
Никитин;M4105;5;4;4;;
Захаров;M4105;4;4;5;5;
Зайцев;M4106;5;;4;5;
Соловьев;M4105;5;5;4;4;3
Борисов;M4106;3;5;3;5;4
Яковлев;M4106;5;3;4;3;5
Григорьев;M4105;;3;4;5;
Романов;M4106;4;;;5;3
Воробьев;M4106;5;4;3;3;4
Сергеев;M4105;4;;4;3;5
Кузьмин;M4106;5;3;;5;4
Фролов;M4106;5;5;4;;5
Александров;M4105;3;;5;5;5
Дмитриев;M4106;5;5;3;4;
Королев;M4105;3;;;4;4
Иванов;M4105;3;;3;5;
